order_id,customer_id,product_id,quantity,order_date
4427,798,47,2,2025-06-06
4428,831,22,5,2025-08-05
4429,452,29,9,2025-08-02
4430,749,44,3,2025-07-16
4431,80,76,8,2025-02-28
4432,176,7,3,2025-03-27
4433,963,20,2,2025-01-16
4434,185,51,8,2025-07-29
4435,586,19,4,2025-05-23
4436,344,71,5,2025-07-16
4437,819,70,6,2025-08-01
4438,192,63,5,2025-07-25
4439,299,83,9,2025-07-27
4440,499,63,10,2025-09-28
4441,89,62,3,2025-01-26
4442,620,38,10,2025-05-22
4443,579,44,9,2025-03-02
4444,871,63,10,2025-01-19
4445,853,54,8,2025-09-22
4446,217,58,5,2025-07-07
4447,889,27,4,2025-02-25
4448,551,86,9,2025-02-23
4449,602,1,10,2025-09-27
4450,238,19,10,2025-01-08
4451,636,95,9,2025-01-19
4452,582,45,8,2025-05-03
4453,143,41,5,2025-04-06
4454,217,80,7,2025-09-08
4455,33,65,2,2025-05-09
4456,245,86,10,2025-01-11
4457,493,42,5,2025-07-28
4458,271,19,6,2025-06-12
4459,204,67,7,2025-04-14
4460,405,40,6,2025-03-19
4461,905,43,5,2025-09-22
4462,831,48,5,2025-03-23
4463,554,5,8,2025-07-01
4464,164,76,7,2025-03-27
4465,18,30,3,2025-05-21
4466,608,73,1,2025-07-15
4467,596,80,1,2025-09-11
4468,783,74,8,2025-02-21
4469,738,43,1,2025-02-25
4470,450,95,8,2025-06-06
4471,743,43,5,2025-01-17
4472,842,99,3,2025-01-11
4473,563,19,10,2025-04-29
4474,521,58,3,2025-07-16
4475,736,5,10,2025-03-09
4476,111,82,4,2025-08-24
4477,797,90,10,2025-02-20
4478,119,59,3,2025-02-11
4479,340,86,5,2025-07-17
4480,364,71,3,2025-08-09
4481,253,37,3,2025-01-12
4482,990,68,8,2025-08-01
4483,774,30,4,2025-05-23
4484,608,64,9,2025-09-06
4485,413,85,4,2025-05-06
4486,446,45,6,2025-07-19
4487,324,44,3,2025-05-27
4488,803,28,9,2025-02-20
4489,531,83,3,2025-03-09
4490,431,42,2,2025-01-21
4491,883,95,7,2025-03-08
4492,634,83,4,2025-05-13
4493,223,77,8,2025-09-03
4494,851,21,4,2025-02-19
4495,71,26,7,2025-04-06
4496,242,74,2,2025-06-02
4497,222,16,4,2025-08-08
4498,443,7,3,2025-09-18
4499,466,27,9,2025-07-11
4500,61,36,6,2025-05-09
4501,996,56,6,2025-07-09
4502,190,51,2,2025-09-25
4503,742,82,9,2025-02-18
4504,326,21,3,2025-02-10
4505,187,18,7,2025-01-31
4506,642,8,4,2025-09-23
4507,938,87,8,2025-07-02
4508,183,44,1,2025-07-30
4509,237,98,8,2025-09-23
4510,474,69,6,2025-07-04
4511,683,43,9,2025-08-04
4512,792,97,4,2025-05-04
4513,764,95,6,2025-05-13
4514,14,7,9,2025-05-12
4515,933,72,8,2025-09-21
4516,533,14,7,2025-07-30
4517,12,56,1,2025-01-11
4518,52,57,1,2025-07-18
4519,169,74,2,2025-03-25
4520,431,49,6,2025-05-01
4521,970,46,10,2025-02-21
4522,575,15,10,2025-06-08
4523,810,77,10,2025-07-15
4524,618,77,1,2025-02-27
4525,970,41,9,2025-07-26
4526,651,27,5,2025-08-02
4527,637,58,9,2025-03-11
4528,904,67,10,2025-05-22
4529,291,22,5,2025-08-10
4530,848,98,4,2025-09-13
4531,886,3,10,2025-08-24
4532,970,47,4,2025-06-17
4533,233,23,10,2025-09-01
4534,25,22,4,2025-02-09
4535,573,80,10,2025-04-01
4536,732,94,5,2025-09-14
4537,833,65,5,2025-08-31
4538,119,39,4,2025-06-21
4539,160,29,10,2025-09-29
4540,306,49,6,2025-07-16
4541,479,27,8,2025-02-11
4542,234,52,3,2025-01-02
4543,312,17,3,2025-06-24
4544,601,96,7,2025-04-30
4545,464,54,8,2025-06-05
4546,870,63,4,2025-03-27
4547,94,93,6,2025-06-05
4548,660,91,3,2025-05-01
4549,523,85,8,2025-06-17
4550,127,74,9,2025-03-16
4551,573,15,3,2025-07-02
4552,240,47,9,2025-05-28
4553,676,80,9,2025-07-15
4554,122,50,2,2025-08-02
4555,103,62,1,2025-01-02
4556,128,84,7,2025-07-30
4557,246,49,9,2025-08-19
4558,513,47,4,2025-03-19
4559,568,67,6,2025-09-26
4560,192,44,7,2025-05-17
4561,524,45,1,2025-03-30
4562,938,64,1,2025-03-13
4563,40,4,2,2025-05-14
4564,467,52,5,2025-07-11
4565,615,78,7,2025-08-28
4566,543,60,8,2025-03-01
4567,571,30,8,2025-07-28
4568,365,14,5,2025-07-01
4569,612,23,5,2025-04-05
4570,188,8,2,2025-06-08
4571,153,91,8,2025-07-11
4572,847,24,9,2025-05-12
4573,938,41,6,2025-06-15
4574,167,68,5,2025-08-13
4575,535,100,4,2025-03-03
4576,871,62,1,2025-03-22
4577,626,83,5,2025-05-07
4578,362,61,4,2025-05-01
4579,610,13,8,2025-07-08
4580,712,89,1,2025-08-20
4581,865,68,6,2025-07-15
4582,764,73,6,2025-09-02
4583,501,61,2,2025-07-27
4584,271,7,7,2025-08-26
4585,990,5,1,2025-04-01
4586,347,37,6,2025-01-11
4587,311,20,1,2025-04-24
4588,84,98,5,2025-07-29
4589,553,48,3,2025-04-19
4590,980,7,2,2025-05-13
4591,803,73,10,2025-08-04
4592,651,17,7,2025-04-09
4593,966,19,1,2025-09-25
4594,517,17,2,2025-09-26
4595,429,76,2,2025-03-06
4596,442,87,7,2025-09-02
4597,901,63,7,2025-09-22
4598,518,68,7,2025-09-28
4599,321,5,8,2025-03-01
4600,102,16,4,2025-01-05
4601,248,3,5,2025-05-25
4602,962,30,2,2025-04-18
4603,600,87,6,2025-01-07
4604,483,50,8,2025-03-09
4605,480,63,6,2025-02-25
4606,152,32,5,2025-04-11
4607,268,45,5,2025-07-11
4608,385,59,8,2025-07-17
4609,648,59,6,2025-09-10
4610,291,32,4,2025-03-01
4611,54,28,9,2025-01-03
4612,373,27,5,2025-01-21
4613,412,34,10,2025-05-19
4614,883,68,9,2025-05-22
4615,69,100,6,2025-01-26
4616,127,23,5,2025-04-14
4617,453,35,7,2025-05-07
4618,682,10,4,2025-06-10
4619,786,51,9,2025-05-30
4620,185,81,5,2025-09-10
4621,941,19,4,2025-05-10
4622,825,72,6,2025-01-01
4623,184,15,8,2025-03-15
4624,411,67,1,2025-08-18
4625,381,11,6,2025-07-30
4626,720,75,6,2025-05-25
4627,357,66,2,2025-08-12
4628,728,23,2,2025-09-11
4629,484,73,10,2025-09-06
4630,470,14,1,2025-05-09
4631,199,22,3,2025-07-02
4632,8,16,6,2025-06-21
4633,422,33,5,2025-07-24
4634,148,75,8,2025-04-01
4635,147,70,4,2025-03-27
4636,161,6,5,2025-08-28
4637,247,81,9,2025-05-31
4638,259,59,5,2025-03-17
4639,162,100,9,2025-04-29
4640,786,71,10,2025-08-19
4641,80,63,1,2025-03-09
4642,788,9,4,2025-06-22
4643,819,34,1,2025-07-06
4644,342,19,1,2025-01-31
4645,159,92,3,2025-03-28
4646,305,73,6,2025-06-07
4647,126,70,1,2025-08-20
4648,838,90,5,2025-01-26
4649,269,28,7,2025-03-12
4650,589,17,8,2025-07-18
4651,701,100,9,2025-04-13
4652,844,63,8,2025-03-25
4653,344,52,4,2025-08-20
4654,356,75,6,2025-06-19
4655,577,95,3,2025-01-12
4656,916,94,5,2025-08-08
4657,284,73,2,2025-02-03
4658,846,43,10,2025-02-12
4659,302,37,3,2025-06-11
4660,1000,49,9,2025-03-30
4661,832,4,5,2025-02-08
4662,886,92,10,2025-03-05
4663,418,57,3,2025-05-31
4664,971,27,6,2025-01-02
4665,997,53,5,2025-06-02
4666,631,13,5,2025-07-09
4667,96,70,3,2025-04-18
4668,775,61,4,2025-09-20
4669,171,93,2,2025-05-19
4670,998,35,8,2025-01-18
4671,345,100,6,2025-06-23
4672,286,18,9,2025-04-07
4673,432,2,3,2025-09-16
4674,128,70,6,2025-07-15
4675,838,44,1,2025-08-21
4676,467,73,2,2025-01-30
4677,814,62,1,2025-01-11
4678,850,41,2,2025-08-22
4679,575,14,6,2025-06-02
4680,753,21,4,2025-07-16
4681,582,45,2,2025-04-10
4682,72,60,3,2025-03-22
4683,894,1,2,2025-04-07
4684,4,39,1,2025-03-05
4685,902,99,9,2025-06-28
4686,438,39,2,2025-02-26
4687,237,45,7,2025-04-20
4688,514,42,4,2025-08-26
4689,836,46,5,2025-09-26
4690,663,3,8,2025-05-30
4691,610,34,7,2025-08-01
4692,865,27,5,2025-05-06
4693,77,21,8,2025-05-22
4694,573,83,6,2025-02-18
4695,24,47,1,2025-03-25
4696,913,83,7,2025-05-02
4697,380,92,10,2025-05-17
4698,638,38,1,2025-03-24
4699,47,16,2,2025-09-20
4700,674,67,6,2025-09-26
4701,200,76,3,2025-03-29
4702,285,27,8,2025-01-05
4703,696,98,6,2025-09-29
4704,15,53,2,2025-04-27
4705,803,41,8,2025-08-31
4706,707,47,3,2025-04-27
4707,862,8,6,2025-03-03
4708,64,94,3,2025-06-14
4709,431,46,2,2025-05-16
4710,136,71,9,2025-09-01
4711,759,6,7,2025-04-09
4712,761,25,4,2025-05-31
4713,672,79,4,2025-01-09
4714,639,95,1,2025-03-14
4715,59,35,7,2025-04-15
4716,49,50,2,2025-08-24
4717,960,40,1,2025-08-17
4718,453,64,3,2025-04-14
4719,704,54,7,2025-04-10
4720,9,97,3,2025-04-30
4721,974,84,4,2025-05-01
4722,530,3,8,2025-06-28
4723,799,41,6,2025-01-25
4724,936,37,10,2025-08-08
4725,191,42,6,2025-04-21
4726,135,58,10,2025-09-28
4727,238,18,1,2025-03-02
4728,993,66,1,2025-08-30
4729,897,11,10,2025-05-18
4730,755,28,6,2025-04-19
4731,193,36,2,2025-07-30
4732,491,87,9,2025-02-03
4733,969,92,9,2025-01-21
4734,375,42,9,2025-06-28
4735,390,50,8,2025-07-09
4736,295,23,4,2025-07-18
4737,965,68,7,2025-08-08
4738,979,67,1,2025-03-06
4739,674,45,5,2025-07-19
4740,654,25,6,2025-09-08
4741,930,87,10,2025-05-05
4742,136,69,3,2025-04-13
4743,334,2,8,2025-02-19
4744,317,98,6,2025-03-10
4745,868,83,6,2025-08-09
4746,378,16,5,2025-04-18
4747,21,69,2,2025-04-21
4748,881,51,4,2025-04-24
4749,592,1,3,2025-02-08
4750,856,22,6,2025-08-18
4751,644,98,3,2025-03-28
4752,897,41,7,2025-07-01
4753,862,98,8,2025-04-29
4754,932,9,7,2025-08-06
4755,536,69,7,2025-01-08
4756,515,42,9,2025-02-06
4757,276,31,10,2025-08-07
4758,131,30,9,2025-01-08
4759,29,19,9,2025-06-02
4760,941,89,9,2025-03-01
4761,353,92,6,2025-06-16
4762,412,44,6,2025-02-05
4763,182,35,8,2025-05-06
4764,373,99,2,2025-01-09
4765,167,2,3,2025-07-11
4766,871,83,7,2025-09-07
4767,178,27,2,2025-09-08
4768,188,11,9,2025-04-11
4769,397,64,10,2025-03-06
4770,992,6,5,2025-09-24
4771,54,8,8,2025-08-16
4772,208,37,4,2025-06-20
4773,314,24,9,2025-08-31
4774,646,50,6,2025-06-05
4775,52,81,3,2025-05-05
4776,73,16,7,2025-02-08
4777,624,63,6,2025-07-03
4778,223,51,6,2025-08-03
4779,17,46,3,2025-09-23
4780,438,18,2,2025-09-11
4781,891,38,2,2025-03-10
4782,404,40,4,2025-05-20
4783,654,92,10,2025-08-15
4784,162,42,6,2025-05-05
4785,166,61,9,2025-09-25
4786,3,1,1,2025-08-02
4787,616,100,4,2025-07-29
4788,130,43,1,2025-01-13
4789,176,87,10,2025-03-09
4790,9,97,7,2025-02-05
4791,665,6,3,2025-03-20
4792,805,83,9,2025-05-01
4793,918,93,6,2025-07-05
4794,730,67,1,2025-06-29
4795,474,83,3,2025-09-29
4796,548,43,3,2025-01-18
4797,573,33,1,2025-07-18
4798,34,63,3,2025-07-22
4799,841,18,10,2025-06-03
4800,982,60,7,2025-07-06
4801,484,87,1,2025-06-25
4802,945,76,3,2025-09-28
4803,980,50,4,2025-02-27
4804,22,75,2,2025-02-13
4805,170,5,1,2025-04-01
4806,90,85,3,2025-04-15
4807,270,75,5,2025-06-23
4808,925,87,2,2025-09-03
4809,522,71,6,2025-04-16
4810,42,4,5,2025-04-18
4811,921,98,6,2025-09-14
4812,404,72,5,2025-03-06
4813,534,58,3,2025-08-10
4814,363,6,4,2025-05-07
4815,972,62,2,2025-03-15
4816,151,69,3,2025-02-19
4817,275,29,2,2025-07-26
4818,605,38,7,2025-09-10
4819,846,51,4,2025-08-11
4820,183,17,9,2025-06-03
4821,315,27,9,2025-01-26
4822,157,100,8,2025-03-27
4823,250,8,7,2025-02-27
4824,39,27,3,2025-01-18
4825,900,41,4,2025-06-19
4826,272,91,5,2025-02-28
4827,301,9,3,2025-07-08
4828,616,25,4,2025-06-07
4829,346,28,8,2025-09-19
4830,453,14,9,2025-09-26
4831,942,40,10,2025-02-01
4832,305,54,5,2025-01-17
4833,725,16,4,2025-06-14
4834,841,31,4,2025-09-22
4835,292,80,3,2025-02-23
4836,838,23,3,2025-03-11
4837,471,23,8,2025-02-15
4838,194,35,2,2025-07-01
4839,819,38,9,2025-06-28
4840,543,66,3,2025-04-04
4841,196,76,10,2025-02-21
4842,669,60,10,2025-02-26
4843,457,54,3,2025-03-19
4844,207,90,3,2025-05-31
4845,929,7,9,2025-06-15
4846,612,52,1,2025-08-13
4847,995,10,10,2025-04-10
4848,498,55,9,2025-08-04
4849,678,25,6,2025-02-11
4850,1,20,1,2025-04-28
4851,736,65,5,2025-02-16
4852,646,95,4,2025-04-05
4853,484,11,3,2025-08-24
4854,179,93,7,2025-03-22
4855,845,80,3,2025-09-26
4856,925,46,3,2025-02-22
4857,73,93,7,2025-01-16
4858,799,1,10,2025-07-27
4859,3,8,1,2025-05-30
4860,634,29,1,2025-08-17
4861,674,37,5,2025-01-19
4862,616,35,10,2025-09-19
4863,147,70,4,2025-05-31
4864,445,77,5,2025-03-13
4865,964,4,3,2025-09-08
4866,597,64,4,2025-09-04
4867,421,98,10,2025-02-09
4868,502,79,5,2025-02-10
4869,96,31,9,2025-08-27
4870,488,41,10,2025-07-02
4871,509,39,8,2025-06-13
4872,263,6,5,2025-04-21
4873,52,95,6,2025-01-10
4874,652,10,6,2025-08-23
4875,985,68,6,2025-05-17
4876,934,9,8,2025-04-29
4877,565,20,6,2025-08-23
4878,474,78,8,2025-01-28
4879,879,21,10,2025-01-18
4880,906,86,10,2025-05-10
4881,442,98,3,2025-05-23
4882,360,2,5,2025-09-02
4883,518,56,8,2025-05-04
4884,562,9,8,2025-05-19
4885,625,99,8,2025-07-02
4886,256,59,4,2025-05-13
4887,782,66,9,2025-05-03
4888,273,4,10,2025-08-30
4889,571,56,9,2025-07-11
4890,472,79,10,2025-06-19
4891,700,33,3,2025-06-21
4892,623,69,8,2025-04-02
4893,102,33,6,2025-05-10
4894,625,25,8,2025-07-04
4895,61,31,9,2025-06-03
4896,297,48,5,2025-01-03
4897,14,64,9,2025-03-27
4898,414,73,2,2025-06-11
4899,521,68,5,2025-01-31
4900,950,96,3,2025-07-18
4901,31,91,5,2025-01-24
4902,150,41,5,2025-09-12
4903,140,42,10,2025-05-06
4904,757,89,9,2025-02-23
4905,896,40,6,2025-01-21
4906,380,6,4,2025-08-02
4907,658,63,8,2025-02-02
4908,522,19,2,2025-03-08
4909,963,61,3,2025-04-03
4910,411,61,7,2025-05-23
4911,841,92,5,2025-07-01
4912,465,67,3,2025-09-24
4913,228,47,1,2025-05-14
4914,839,24,7,2025-04-22
4915,245,78,8,2025-06-10
4916,113,9,8,2025-09-11
4917,426,77,9,2025-01-09
4918,770,88,9,2025-08-18
4919,426,35,10,2025-05-14
4920,507,44,4,2025-05-01
4921,51,79,5,2025-09-09
4922,634,96,2,2025-03-29
4923,915,99,10,2025-07-12
4924,263,16,3,2025-08-15
4925,259,96,8,2025-09-29
4926,246,100,6,2025-05-14
4927,780,23,3,2025-05-15
4928,258,68,9,2025-06-24
4929,292,35,6,2025-05-10
4930,614,45,5,2025-05-01
4931,261,19,4,2025-01-20
4932,39,35,2,2025-04-10
4933,578,91,10,2025-07-27
4934,327,52,6,2025-06-27
4935,509,1,2,2025-08-27
4936,139,77,10,2025-04-06
4937,691,55,1,2025-01-30
4938,336,53,2,2025-03-09
4939,918,76,8,2025-03-19
4940,961,48,4,2025-01-11
4941,12,33,8,2025-05-05
4942,921,98,9,2025-01-21
4943,218,6,3,2025-08-05
4944,792,29,3,2025-09-13
4945,985,7,3,2025-01-05
4946,800,71,2,2025-01-18
4947,869,64,8,2025-06-11
4948,951,30,9,2025-06-04
4949,835,80,6,2025-09-03
4950,637,86,9,2025-09-01
4951,641,65,2,2025-07-12
4952,302,14,7,2025-01-28
4953,321,48,5,2025-05-12
4954,919,100,3,2025-07-15
4955,481,37,6,2025-03-09
4956,803,64,9,2025-06-22
4957,205,12,5,2025-08-17
4958,312,6,9,2025-05-25
4959,604,47,6,2025-04-15
4960,293,37,9,2025-01-10
4961,66,64,7,2025-03-09
4962,517,46,3,2025-01-14
4963,704,52,8,2025-05-31
4964,767,87,7,2025-06-14
4965,863,66,7,2025-03-29
4966,979,71,6,2025-01-22
4967,668,89,6,2025-02-12
4968,203,77,7,2025-08-09
4969,275,20,3,2025-01-10
4970,437,26,4,2025-07-26
4971,116,13,4,2025-09-11
4972,267,88,5,2025-03-21
4973,259,63,7,2025-09-26
4974,753,30,1,2025-03-02
4975,380,67,8,2025-04-12
4976,113,15,10,2025-02-20
4977,953,86,4,2025-03-31
4978,204,45,6,2025-05-14
4979,478,83,2,2025-01-02
4980,550,72,8,2025-02-23
4981,472,20,6,2025-06-16
4982,187,12,2,2025-01-11
4983,635,19,5,2025-07-15
4984,777,84,8,2025-01-13
4985,911,42,7,2025-08-22
4986,353,19,9,2025-04-28
4987,836,67,4,2025-01-22
4988,463,66,10,2025-02-23
4989,688,33,4,2025-08-16
4990,151,22,5,2025-07-08
4991,354,3,2,2025-05-19
4992,672,31,8,2025-05-01
4993,118,87,6,2025-08-03
4994,517,10,4,2025-05-22
4995,904,23,9,2025-07-12
4996,515,46,3,2025-01-30
4997,774,74,10,2025-06-20
4998,161,27,6,2025-01-12
4999,794,64,7,2025-07-24
5000,893,33,8,2025-09-18
